failureModeId,failureModeName,stageId,framework,provision,role,status
AGF-F010,Intake bypass,AGF-TA02,EU AI Act,"Art. 26 — deployer obligations, including use in accordance with instructions. Cannot be discharged for a system the organization does not know it operates.",Deployer,future
AGF-F010,Intake bypass,AGF-TA02,EU AI Act,Art. 4 — AI literacy across staff operating AI systems,Provider & deployer,live
AGF-F010,Intake bypass,AGF-TA02,NIST AI RMF,"GOVERN-1, MAP-1 — inventory and context establishment",Organization,stayed
AGF-F010,Intake bypass,AGF-TA02,ISO/IEC 42001,Clause 6.1 planning; Clause 8.1 operational planning and control,Organization,stayed
AGF-F010,Intake bypass,AGF-TA02,SR 26-2,Model inventory completeness and scope determination,Banking organization,live
AGF-F011,Unsanctioned AI use,AGF-TA02,EU AI Act,"Art. 4 — AI literacy obligation, in force since 2 Feb 2025. The clearest currently-enforceable hook for ungoverned staff use.",Provider & deployer,live
AGF-F011,Unsanctioned AI use,AGF-TA02,EU AI Act,"Art. 50 — where unsanctioned output reaches customers, the disclosure duty still attaches",Deployer,live
AGF-F011,Unsanctioned AI use,AGF-TA02,NIST AI RMF,"GOVERN-1, MAP-1 — inventory and context",Organization,stayed
AGF-F011,Unsanctioned AI use,AGF-TA02,ISO/IEC 42001,Clause 4.1 context; A.2 policies related to AI; A.9 use of AI systems,Organization,stayed
AGF-F011,Unsanctioned AI use,AGF-TA02,SR 26-2,Inventory and scope determination,Banking organization,live
AGF-F018,No triage or routing layer,AGF-TA02,NIST AI RMF,GOVERN-2 — accountability structures and role clarity,Organization,stayed
AGF-F018,No triage or routing layer,AGF-TA02,ISO/IEC 42001,"Clause 5.3 — organizational roles, responsibilities and authorities",Organization,stayed
AGF-F018,No triage or routing layer,AGF-TA02,SR 26-2,Governance and accountability expectations,Banking organization,live
AGF-F018,No triage or routing layer,AGF-TA02,No direct obligation,"Process-design failure with no specific statutory hook. Mapped for completeness, not compliance.",Organization,stayed
AGF-F023,Transparency-triggering uses not flagged,AGF-TA03,EU AI Act,Art. 50(1) — disclosure that a person is interacting with an AI system,Provider & deployer,live
AGF-F023,Transparency-triggering uses not flagged,AGF-TA03,EU AI Act,Art. 50(2) — machine-readable marking of synthetic content. Systems placed on the market before 2 Aug 2026 have until 2 Dec 2026.,Provider,live
AGF-F023,Transparency-triggering uses not flagged,AGF-TA03,EU AI Act,Art. 50(4) — deepfake and public-interest text disclosure,Deployer,live
AGF-F023,Transparency-triggering uses not flagged,AGF-TA03,Colorado SB 26-189,Pre-use notice that an automated decision-making technology will be used,Developer & deployer,future
AGF-F023,Transparency-triggering uses not flagged,AGF-TA03,NIST AI RMF,"GOVERN-4, MAP-3 — transparency and impact characterization",Organization,stayed
AGF-F023,Transparency-triggering uses not flagged,AGF-TA03,ISO/IEC 42001,A.8 — information for interested parties,Organization,stayed
AGF-F027,Undifferentiated review burden,AGF-TA03,SR 26-2,"Materiality-proportionate validation — the 2026 guidance explicitly moves toward tailoring and risk-based scaling, making undifferentiated review a departure from current supervisory expectation rather than a conservative reading of it",Banking organization,live
AGF-F027,Undifferentiated review burden,AGF-TA03,EU AI Act,Art. 9 — risk management system proportionate to risk,Provider,future
